title,price,location,details,tags,image_url,url,price_shekels,rooms,area_sqm,floor,city,neighborhood,price_per_sqm
המייסדים 1,₪ 8 650 000,"דירה, המייסדים, הוד השרון",8 חדרים • קומה קרקע • 406 מ״ר,"3 חדרי מקלחת, 3 כיווני אוויר, חדש מקבלן",https://img.yad2.co.il/Pic/202508/31/2_1/o/y2_1pa_010376_20250831142650.jpeg,,8650000.0,3.0,406.0,3.0,הוד השרון,,21305.418719211822
השומר 24,₪ 1 730 000,"דירה, שיכון עובדים, טבריה",4 חדרים • קומה 4 • 161 מ״ר,"3 כיווני אוויר, נוף פתוח לים, חניה",https://img.yad2.co.il/Pic/202509/10/2_1/o/y2_1_03436_20250910125923.jpeg,,1730000.0,4.0,161.0,4.0,טבריה,,10745.341614906833
הראשונים 27,₪ 5 650 000,"דופלקס, חלוצים, כפר סבא",7 חדרים • קומה 5 • 189 מ״ר,"3 חדרי מקלחת, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/21/2_1/o/y2_1_05194_20250821223837.jpeg,,5650000.0,3.0,189.0,5.0,כפר סבא,,29894.179894179895
הנוטרים 5,₪ 2 720 000,"דירת גן, קטמונים, ירושלים",3.5 חדרים • קומה קרקע • 99 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/31/2_1/o/y2_1_05931_20250831045629.jpeg,,2720000.0,3.5,99.0,3.0,ירושלים,,27474.747474747473
עין גדי 1,₪ 2 470 000,"מגרשים, אלקנה, אלקנה",12.5 חדרים • קומה קרקע • 340 מ״ר,"4 כיווני אוויר, חדש מקבלן, בהזדמנות",https://img.yad2.co.il/Pic/202508/31/2_1/o/y2_1pa_010935_20250831150459.jpeg,,2470000.0,12.5,340.0,3.0,אלקנה,,7264.705882352941
יעבץ 12,₪ 3 000 000,"דירה, נווה צדק, תל אביב יפו",2 חדרים • קומה 3 • 40 מ״ר,"נוף פתוח לעיר, משופצת אדריכלית, בניין משופץ",https://img.yad2.co.il/Pic/202508/17/2_1/o/y2_1pa_010810_20250817133246.jpeg,,3000000.0,2.0,40.0,3.0,תל אביב יפו,,75000.0
תבור 1,₪ 5 200 000,"דו משפחתי, נופית, נופית",7 חדרים • קומה קרקע • 310 מ״ר,"3 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/16/2_1/o/y2_1pa_010206_20250816142941.jpeg,,5200000.0,7.0,3.0,3.0,נופית,,1733333.3333333333
"תרמ""ב 1",₪ 2 280 000,"דירה, רמב""ם, ראשון לציון",3.5 חדרים • קומה 1 • 73 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202508/16/2_1/o/y2_1pa_010780_20250816164904.jpeg,,2280000.0,3.5,73.0,1.0,ראשון לציון,,31232.87671232877
הכלנית 42,₪ 1 790 000,"דירה, רובע ח', אשדוד",4 חדרים • קומה 6 • 113 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202508/31/2_1/o/y2_1pa_010173_20250831232230.jpeg,,1790000.0,4.0,113.0,6.0,אשדוד,,15840.70796460177
נחל יעלה 1,₪ 5 700 000,"בית פרטי/ קוטג', אשתאול, אשתאול",5 חדרים • קומה קרקע • 500 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/16/2_1/o/y2_1pa_010824_20250816204801.jpeg,,5700000.0,5.0,500.0,3.0,Unknown,"קוטג', אשתאול, אשתאול",11400.0
שתולים 59,₪ 3 850 000,"דירת גן, עזרא, הארגזים, תל אביב יפו",4 חדרים • קומה קרקע • 240 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202508/13/2_1/o/y2_1pa_010942_20250813100727.jpeg,,3850000.0,4.0,2.0,3.0,תל אביב יפו,,1925000.0
"אז""ר 116",₪ 3 600 000,"דופלקס, מוצקין, כפר סבא",6 חדרים • קומה 4 • 162 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/17/2_1/o/y2_1_08040_20250817180027.jpeg,,3600000.0,6.0,2.0,4.0,כפר סבא,,1800000.0
עמק דותן 4,₪ 4 690 000,"גג/ פנטהאוז, הדרים, הדרים החדשה, כפר סבא",5.5 חדרים • קומה 4 • 173 מ״ר,"3 חדרי מקלחת, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202507/26/2_1/o/y2_1pa_010417_20250726212504.jpeg,,4690000.0,3.0,173.0,4.0,Unknown,"פנטהאוז, הדרים, הדרים החדשה, כפר סבא",27109.826589595377
יעקב פריימן 20,₪ 275 000,"מגרשים, מב""ת צפון, אזור תעשיה ישן, ראשון לציון",5 חדרים • קומה קרקע • 100 מ״ר,"קרוב לפארק, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202507/15/2_1/o/y2_1pa_010970_20250715135956.jpeg,,275000.0,5.0,100.0,3.0,ראשון לציון,,2750.0
נחל קדרון 37,₪ 1 650 000,"דירה, פארק הנחל, באר שבע",4 חדרים • קומה 4 • 128 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/07/2_1/o/y2_1pa_010859_20250807134135.jpeg,,1650000.0,4.0,128.0,4.0,באר שבע,,12890.625
ספיר 20,₪ 8 990 000,"בית פרטי/ קוטג', רמת אפעל, רמת גן",8 חדרים • קומה קרקע • 500 מ״ר,"3 מרפסות, 4 חדרי מקלחת, 4 כיווני אוויר",https://img.yad2.co.il/Pic/202508/30/2_1/o/y2_1pa_010238_20250830214727.jpeg,,8990000.0,4.0,3.0,3.0,Unknown,"קוטג', רמת אפעל, רמת גן",2996666.6666666665
גיורא יוספטל,₪ 1 190 000,"דירה, קרית ים",3 חדרים • קומה 2 • 60 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202409/22/2_5/o/y2_1pa_010222_20240922232215.jpeg,,1190000.0,3.0,60.0,2.0,קרית ים,,19833.333333333332
אלישבע קפלן,₪ 2 050 000,"גג/ פנטהאוז, קרית חיים מזרחית, חיפה",5 חדרים • קומה 3 • 150 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202504/29/2_5/o/y2_3_QrPLI55Alk_20250429.jpeg,,2050000.0,5.0,2.0,3.0,Unknown,"פנטהאוז, קרית חיים מזרחית, חיפה",1025000.0
סירקין,₪ 3 790 000,"דירה, פועלי הרכבת, גבעתיים",4 חדרים • קומה 3 • 85 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_5/o/y2_5_FPu6L4N2tr_20250811.jpeg,,3790000.0,4.0,85.0,3.0,גבעתיים,,44588.23529411765
דוד בן גוריון,₪ 3 860 000,"דירה, גולן, רמת השרון",4 חדרים • קומה 1 • 110 מ״ר,"חניה, יחידת הורים, בהזדמנות",https://img.yad2.co.il/Pic/202509/01/2_5/o/y2_1_B11Yl12ht2_20250901.jpeg,,3860000.0,4.0,110.0,1.0,רמת השרון,,35090.90909090909
יהודה הלוי,₪ 2 490 000,"דירה, רמב""ם, ראשון לציון",4 חדרים • קומה 1 • 121 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/13/2_5/o/y2_1pa_010524_20250813220223.jpeg,,2490000.0,4.0,121.0,1.0,ראשון לציון,,20578.512396694216
אלכסנדר פן,₪ 2 590 000,"דירה, רובע ה', אשדוד",4 חדרים • קומה 3 • 148 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/17/2_5/o/y2_1pa_010780_20250717170151.jpeg,,2590000.0,4.0,148.0,3.0,אשדוד,,17500.0
זוויתן 3,₪ 1 380 000,"דירת גן, גני אביב, לוד",3 חדרים • קומה קרקע • 84 מ״ר,"ממ""ד, חניה, גמיש במחיר",https://img.yad2.co.il/Pic/202505/25/2_5/o/y2_1pa_010655_20250525111121.jpeg,,1380000.0,3.0,84.0,3.0,לוד,,16428.571428571428
רחל המשוררת,₪ 3 490 000,"דירה, בית הכרם, רמת בית הכרם, ירושלים",4 חדרים • קומה 2 • 90 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202509/04/2_5/o/y2_1pa_010579_20250904104550.jpeg,,3490000.0,4.0,90.0,2.0,ירושלים,,38777.77777777778
"שיכון דן, נווה דן",₪ 7 200 000,"דירה, שיכון דן, נווה דן, תל אביב יפו",4 חדרים • קומה 5 • 177 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/31/2_5/o/y2_1pa_010089_20250731174528.jpeg,,7200000.0,4.0,177.0,5.0,תל אביב יפו,,40677.96610169492
גולדה מאיר,₪ 2 990 000,"דירה, מורשת, מודיעין מכבים רעות",4 חדרים • קומה 1 • 120 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202507/23/2_5/o/y2_3_r2Cpd2NdYG_20250723.jpeg,,2990000.0,4.0,120.0,1.0,מודיעין מכבים רעות,,24916.666666666668
נאות גולף 1,₪ 1 490 000,"דירה, נאות גולף, קיסריה",2 חדרים • קומה 2 • 50 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/22/2_5/o/y2_5_SGNkuMrU_u_20250822.png,,1490000.0,2.0,50.0,2.0,קיסריה,,29800.0
עמנואל זיסמן,₪ 2 820 000,"דירה, חומת שמואל, הר חומה, ירושלים",5 חדרים • קומה 2 • 115 מ״ר,"ממ""ד, חניה, מטבח גדול",https://img.yad2.co.il/Pic/202501/24/2_5/o/y2_1pa_010139_20250124140651.jpeg,,2820000.0,5.0,115.0,2.0,ירושלים,,24521.739130434784
נווה עובד,₪ 2 380 000,"מגרשים, נווה עובד, גן יבנה",קומה קרקע • 330 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,2380000.0,4.0,330.0,3.0,גן יבנה,,7212.121212121212
אחוזה,₪ 4 900 000,"גג/ פנטהאוז, אחוזה, חיפה",5 חדרים • קומה 6 • 130 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202407/16/2_5/o/y2_1pa_010030_20240716150937.jpeg,,4900000.0,5.0,2.0,6.0,Unknown,"פנטהאוז, אחוזה, חיפה",2450000.0
זלמן ארן,₪ 1 950 000,"דירה, רובע ד', אשדוד",4 חדרים • קומה 6 • 100 מ״ר,"ממ""ד, נכס חדש, בניין משופץ",https://img.yad2.co.il/Pic/202411/24/2_5/o/y2_1pa_010816_20241124150259.jpeg,,1950000.0,4.0,100.0,6.0,אשדוד,,19500.0
השופט חיים כהן,₪ 7 400 000,"דירה, ארנונה, ירושלים",5 חדרים • קומה 23 • 140 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_5/o/y2_1pa_010418_20250811144804.jpeg,,7400000.0,5.0,140.0,23.0,ירושלים,,52857.142857142855
הנרייטה סולד,₪ 1 650 000,"דירה, יוספטל, חדרה",5.5 חדרים • קומה 1 • 145 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202506/12/2_5/o/y2_1pa_010455_20250612131346.jpeg,,1650000.0,5.5,145.0,1.0,חדרה,,11379.310344827587
המשתלה,₪ 10 980 000,"בית פרטי/ קוטג', המשתלה, תל אביב יפו",7 חדרים • קומה קרקע • 300 מ״ר,"ממ""ד, חניה, קרוב לפארק",https://img.yad2.co.il/Pic/202508/04/2_5/o/y2_4_D035_pmIBF_20250804.png,,10980000.0,7.0,300.0,3.0,Unknown,"קוטג', המשתלה, תל אביב יפו",36600.0
נתיב חטיבת גולני,₪ 850 000,"דירה, עכו",3 חדרים • קומה 1 • 70 מ״ר,"קרוב לים, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202507/03/2_5/o/y2_1pa_010357_20250703122037.jpeg,,850000.0,3.0,70.0,1.0,עכו,,12142.857142857143
"ביל""ו",₪ 1 765 000,"דירה, מרכז, קרית עבודה, חולון",2.5 חדרים • קומה 2 • 62 מ״ר,"חניה, בניין משופץ, קיבל היתר להתחדשות עירונית",https://img.yad2.co.il/Pic/202501/13/2_5/o/y2_1_Zk1DkMdVx3_20250113.jpg,,1765000.0,2.5,62.0,2.0,חולון,,28467.74193548387
תרשיש 7,₪ 1 680 000,"דירה, רובע יזרעאל סביוני העמק, עפולה",5 חדרים • קומה 7 • 140 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202411/01/2_1/o/y2_1pa_010152_20241101032611.jpeg,,1680000.0,5.0,140.0,7.0,עפולה,,12000.0
הזית 90,₪ 2 150 000,"דירה, אורנית, אורנית",3 חדרים • קומה 2 • 121 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202503/29/2_1/o/y2_1pa_010343_20250329234214.jpeg,,2150000.0,3.0,2.0,2.0,אורנית,,1075000.0
הנרי קנדל 10,₪ 2 000 000,"דירה, העיר העתיקה, רמב""ם, דרום, באר שבע",6 חדרים • קומה 14 • 191 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202505/17/2_1/o/y2_1pa_010984_20250517112954.jpeg,,2000000.0,6.0,191.0,14.0,באר שבע,,10471.204188481675
הלוח העברי 5,₪ 2 040 000,"דירה, נווה הדרים, אשקלון",5 חדרים • קומה 4 • 130 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202508/05/2_1/o/y2_1_04273_20250805065823.jpeg,,2040000.0,5.0,130.0,4.0,אשקלון,,15692.307692307691
בנימין 12,₪ 1 340 000,"דירה, גבעת ציון וגבעת הפרחים, אשקלון",3 חדרים • קומה 2 • 80 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,1340000.0,3.0,80.0,2.0,אשקלון,,16750.0
ברק 6,₪ 3 150 000,"דירה, מרכז, הרצליה",3.5 חדרים • קומה 4 • 97 מ״ר,"ממ""ד, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202508/20/2_1/o/y2_1_01707_20250820153045.jpeg,,3150000.0,3.5,97.0,4.0,הרצליה,,32474.22680412371
המעגן 11,₪ 5 500 000,"גג/ פנטהאוז, אכזיב, נהריה",5 חדרים • קומה 8 • 155 מ״ר,"2 מרפסות, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/13/2_1/o/y2_1_08892_20250813095340.jpeg,,5500000.0,5.0,2.0,8.0,Unknown,"פנטהאוז, אכזיב, נהריה",2750000.0
התמר 1,₪ 2 550 000,"מגרשים, יסוד המעלה, יסוד המעלה",קומה קרקע • 1067 מ״ר,"ייחודי, חבל לפספס, מומלץ",https://assets.yad2.co.il/y2_frontend/global/images/small_image_placeholder.svg,,2550000.0,4.0,1067.0,3.0,יסוד המעלה,,2389.8781630740395
דורני שלום 4,₪ 4 650 000,"דירת גן, נווה דקלים, פתח תקווה",5 חדרים • קומה קרקע • 250 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/12/2_1/o/y2_1pa_010376_20250812120627.jpeg,,4650000.0,5.0,250.0,3.0,פתח תקווה,,18600.0
שבט 28,₪ 1 850 000,"דירה, עזרא, הארגזים, תל אביב יפו",4 חדרים • קומה 1 • 90 מ״ר,"3 כיווני אוויר, נכס עורפי, מטבח גדול",https://img.yad2.co.il/Pic/202508/12/2_1/o/y2_1pa_010779_20250812162542.jpeg,,1850000.0,4.0,90.0,1.0,תל אביב יפו,,20555.555555555555
3199 1,₪ 1 500 000,"מגרשים, נופים, ערד",קומה קרקע • 880 מ״ר,"3 כיווני אוויר, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202508/27/2_1/o/y2_1pa_010072_20250827151342.jpeg,,1500000.0,4.0,880.0,3.0,ערד,,1704.5454545454545
"לח""י 61",₪ 2 100 000,"דירה, דניה, רחובות",3 חדרים • קומה 3 • 70 מ״ר,"3 כיווני אוויר, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/11/2_1/o/y2_1_09077_20250811153407.jpeg,,2100000.0,3.0,70.0,3.0,רחובות,,30000.0
רבי משה בן נחמן 23,₪ 3 600 000,"דירה, מישור הנוף, ראשון לציון",4 חדרים • קומה 3 • 120 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/11/2_1/o/y2_1pa_010520_20250811122218.jpeg,,3600000.0,4.0,120.0,3.0,ראשון לציון,,30000.0
שליו 10,₪ 1 650 000,"דירה, נתיבות מערב, נתיבות",4 חדרים • קומה 7 • 130 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202509/03/2_1/o/y2_1_01309_20250903211917.jpeg,,1650000.0,4.0,130.0,7.0,נתיבות,,12692.307692307691
צבי הרמן שפירא 8,₪ 2 030 000,"דירה, אברמוביץ', ראשון לציון",3 חדרים • קומה 3 • 80 מ״ר,"3 כיווני אוויר, נוף פתוח לעיר, חניה",https://img.yad2.co.il/Pic/202509/05/2_1/o/y2_1_04778_20250905211242.jpeg,,2030000.0,3.0,80.0,3.0,ראשון לציון,,25375.0
חרוב 11,₪ 200 000,"מגרשים, שאר העיר, כפר תבור",1 חדרים • קומה קרקע • 1 מ״ר,"נכס חדש, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/26/2_1/o/y2_1pa_010228_20250826134650.jpeg,,200000.0,1.0,1.0,3.0,כפר תבור,,200000.0
עולי הגרדום 45,₪ 2 340 000,"דירה, ארמון הנציב, תלפיות מזרח, ירושלים",4.5 חדרים • קומה 1 • 80 מ״ר,"2 מרפסות, 3 כיווני אוויר, בהזדמנות",https://img.yad2.co.il/Pic/202508/10/2_1/o/y2_1pa_010445_20250810195851.jpeg,,2340000.0,4.5,2.0,1.0,ירושלים,,1170000.0
נחל ירקון 3,₪ 1 690 000,"דירה, כרמי גת, קרית גת",3.5 חדרים • קומה 2 • 100 מ״ר,"ממ""ד, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202504/07/2_1/o/y2_1pa_010701_20250407205603.jpeg,,1690000.0,3.5,100.0,2.0,קרית גת,,16900.0
משעול הקורטם 4,₪ 9 800 000,"בית פרטי/ קוטג', רמות, ירושלים",10 חדרים • קומה קרקע • 400 מ״ר,"3 מרפסות, 4 חדרי מקלחת, 3 כיווני אוויר",https://img.yad2.co.il/Pic/202508/11/2_1/o/y2_1pa_010351_20250811121522.jpeg,,9800000.0,4.0,3.0,3.0,Unknown,"קוטג', רמות, ירושלים",3266666.6666666665
אחוזה,₪ 4 900 000,"גג/ פנטהאוז, אחוזה, חיפה",5 חדרים • קומה 6 • 130 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202407/16/2_5/o/y2_1pa_010030_20240716150937.jpeg,,4900000.0,5.0,2.0,6.0,Unknown,"פנטהאוז, אחוזה, חיפה",2450000.0
זלמן ארן,₪ 1 950 000,"דירה, רובע ד', אשדוד",4 חדרים • קומה 6 • 100 מ״ר,"ממ""ד, נכס חדש, בניין משופץ",https://img.yad2.co.il/Pic/202411/24/2_5/o/y2_1pa_010816_20241124150259.jpeg,,1950000.0,4.0,100.0,6.0,אשדוד,,19500.0
השופט חיים כהן,₪ 7 400 000,"דירה, ארנונה, ירושלים",5 חדרים • קומה 23 • 140 מ״ר,"ממ""ד, חניה, נכס חדש",https://img.yad2.co.il/Pic/202508/11/2_5/o/y2_1pa_010418_20250811144804.jpeg,,7400000.0,5.0,140.0,23.0,ירושלים,,52857.142857142855
הנרייטה סולד,₪ 1 650 000,"דירה, יוספטל, חדרה",5.5 חדרים • קומה 1 • 145 מ״ר,"ממ""ד, חניה, בהזדמנות",https://img.yad2.co.il/Pic/202506/12/2_5/o/y2_1pa_010455_20250612131346.jpeg,,1650000.0,5.5,145.0,1.0,חדרה,,11379.310344827587
המשתלה,₪ 10 980 000,"בית פרטי/ קוטג', המשתלה, תל אביב יפו",7 חדרים • קומה קרקע • 300 מ״ר,"ממ""ד, חניה, קרוב לפארק",https://img.yad2.co.il/Pic/202508/04/2_5/o/y2_4_D035_pmIBF_20250804.png,,10980000.0,7.0,300.0,3.0,Unknown,"קוטג', המשתלה, תל אביב יפו",36600.0
נתיב חטיבת גולני,₪ 850 000,"דירה, עכו",3 חדרים • קומה 1 • 70 מ״ר,"קרוב לים, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202507/03/2_5/o/y2_1pa_010357_20250703122037.jpeg,,850000.0,3.0,70.0,1.0,עכו,,12142.857142857143
"ביל""ו",₪ 1 765 000,"דירה, מרכז, קרית עבודה, חולון",2.5 חדרים • קומה 2 • 62 מ״ר,"חניה, בניין משופץ, קיבל היתר להתחדשות עירונית",https://img.yad2.co.il/Pic/202501/13/2_5/o/y2_1_Zk1DkMdVx3_20250113.jpg,,1765000.0,2.5,62.0,2.0,חולון,,28467.74193548387
אברמוביץ',₪ 1 790 000,"דירה, אברמוביץ', ראשון לציון",3 חדרים • קומה 2 • 90 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202508/27/2_5/o/y2_1pa_010335_20250827153427.jpeg,,1790000.0,3.0,90.0,2.0,ראשון לציון,,19888.88888888889
אסף,₪ 3 350 000,"דירה, רמת גן",3 חדרים • קומה 8 • 84 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202505/26/2_5/o/y2_4_FSS_mcCzvU_20250526.jpg,,3350000.0,3.0,84.0,8.0,רמת גן,,39880.95238095238
שדרות מנחם בגין,₪ 2 490 000,"דירה, החותרים, טירת כרמל",5 חדרים • קומה 3 • 170 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202508/28/2_5/o/y2_1pa_010814_20250828162544.jpeg,,2490000.0,5.0,2.0,3.0,טירת כרמל,,1245000.0
גג/ פנטהאוז,₪ 6 800 000,"גג/ פנטהאוז, חיפה",6.5 חדרים • קומה 4 • 250 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202504/28/2_5/o/y2_1pa_010831_20250428082013.jpeg,,6800000.0,6.5,2.0,4.0,Unknown,"פנטהאוז, חיפה",3400000.0
אברהם אבינו,₪ 810 000,"דירה, שכונה ד', באר שבע",4 חדרים • קומה 1 • 90 מ״ר,"בניין משופץ, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202505/11/2_5/o/y2_1_dGonYhH5d2_20250511.jpg,,810000.0,4.0,90.0,1.0,באר שבע,,9000.0
קטמון הישנה,₪ 3 350 000,"דירה, קטמון הישנה, ירושלים",3 חדרים • קומה 3 • 77 מ״ר,"חניה, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202506/11/2_5/o/o2_5_1_997744_20250611163838.jpg,,3350000.0,3.0,77.0,3.0,ירושלים,,43506.493506493505
"ביל""ו 48",₪ 3 650 000,"דירה, לב תל אביב, לב העיר צפון, תל אביב יפו",2.5 חדרים • קומה קרקע • 63 מ״ר,"בניין משופץ, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202507/10/2_5/o/y2_1pa_010829_20250710150530.jpeg,,3650000.0,2.5,63.0,3.0,תל אביב יפו,,57936.50793650794
החלוצים,₪ 2 590 000,"דירה, רובע הקריה, הסיטי, אשדוד",5 חדרים • קומה 3 • 150 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202507/31/2_5/o/y2_1_9zePCci5W2_20250731.jpeg,,2590000.0,5.0,150.0,3.0,אשדוד,,17266.666666666668
מקס נורדאו,₪ 4 100 000,"גג/ פנטהאוז, דרום מערב ותיק, בת ים",4 חדרים • קומה 4 • 110 מ״ר,"חניה, קרוב לים, בניין משופץ",https://img.yad2.co.il/Pic/202504/06/2_5/o/y2_1pa_010951_20250406123945.jpeg,,4100000.0,4.0,110.0,4.0,Unknown,"פנטהאוז, דרום מערב ותיק, בת ים",37272.72727272727
חורשת נח,₪ 1 190 000,"מגרשים, חורשת נח, אופקים",קומה קרקע • 450 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202509/06/2_5/o/y2_1pa_010188_20250906202658.jpeg,,1190000.0,4.0,450.0,3.0,אופקים,,2644.4444444444443
קרן היסוד,₪ 2 320 000,"דירה, רובע ד', אשדוד",4 חדרים • קומה 8 • 148 מ״ר,"ממ""ד, חניה, בניין משופץ",https://img.yad2.co.il/Pic/202505/27/2_5/o/y2_1pa_010450_20250527115422.jpeg,,2320000.0,4.0,148.0,8.0,אשדוד,,15675.675675675675
דרך הטייסים 78,₪ 2 450 000,"דירה, נווה חן, תל אביב יפו",4 חדרים • קומה 4 • 112 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202502/02/2_5/o/y2_5_38p9offvjU_20250202.jpg,,2450000.0,4.0,2.0,4.0,תל אביב יפו,,1225000.0
אריאל שרון,₪ 2 620 000,"גג/ פנטהאוז, נתיבות",5 חדרים • קומה 9 • 220 מ״ר,"2 מרפסות, ממ""ד, חניה",https://img.yad2.co.il/Pic/202509/09/2_5/o/y2_1pa_010014_20250909132317.jpeg,,2620000.0,5.0,2.0,9.0,Unknown,"פנטהאוז, נתיבות",1310000.0
הנבל 6,₪ 1 629 000,"דירת גן, השחר, דימונה",4 חדרים • קומה קרקע • 230 מ״ר,"ממ""ד, 3 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202508/11/2_1/o/y2_1pa_010617_20250811185314.jpeg,,1629000.0,4.0,230.0,3.0,דימונה,,7082.608695652174
השלושה 2,₪ 2 200 000,"דירה, נווה שמיר רמת בית שמש ה-1, בית שמש",3 חדרים • קומה 5 • 90 מ״ר,"ממ""ד, 4 כיווני אוויר, חניה",https://img.yad2.co.il/Pic/202505/12/2_1/o/y2_1_08377_20250512201133.jpeg,,2200000.0,3.0,90.0,5.0,נווה שמיר רמת בית שמש ה,"1, בית שמש",24444.444444444445
זמיר 10,₪ 860 000,"דירה, גבעת המורה, עפולה",3 חדרים • קומה 2 • 80 מ״ר,"3 כיווני אוויר, נוף פתוח לפארק, חניה",https://img.yad2.co.il/Pic/202508/11/2_1/o/y2_1pa_010445_20250811234739.jpeg,,860000.0,3.0,80.0,2.0,עפולה,,10750.0
יובלים 3,₪ 2 940 000,"דירה, האירוס, ראשון לציון",3 חדרים • קומה 8 • 84 מ״ר,"נוף פתוח לעיר, חניה, חדש מקבלן",https://img.yad2.co.il/Pic/202507/23/2_1/o/y2_1pa_010085_20250723104103.jpeg,,2940000.0,3.0,84.0,8.0,ראשון לציון,,35000.0
נתיבות 1,₪ 2 690 000,"דירת גן, אחוזת דניה, חדרה",4 חדרים • קומה קרקע • 231 מ״ר,"ממ""ד, חניה, קרוב לפארק",https://img.yad2.co.il/Pic/202508/10/2_1/o/y2_1_04693_20250810192440.jpeg,,2690000.0,4.0,231.0,3.0,חדרה,,11645.021645021645
קרן היסוד 11,₪ 1 600 000,"דירה, שיכון ב', קרית שמונה",4 חדרים • קומה 1 • 89 מ״ר,"ייחודי, חבל לפספס, בהזדמנות",https://img.yad2.co.il/Pic/202505/16/2_1/o/y2_1pa_010727_20250516163327.jpeg,,1600000.0,4.0,89.0,1.0,קרית שמונה,,17977.52808988764
